impression_id,user_id,baseline_top_news_id,baseline_top_title,baseline_top_category,baseline_top_click_label,baseline_top_baseline_score,baseline_top_informative_score,baseline_top_article_score,baseline_top_rank_under_informative,informative_top_news_id,informative_top_title,informative_top_category,informative_top_click_label,informative_top_baseline_score,informative_top_informative_score,informative_top_article_score,informative_top_rank_under_baseline,article_score_gain_informative_top_minus_baseline_top,rank_flip_strength,informative_picked_more_informative_article
24564,U45349,N60550,Funny celeb pics for November 2019,entertainment,0,0.10145213454961777,0.0255829356610775,0.5038,17,N55949,"Marcia Cross' anal cancer may have been linked to HPV. She wants people to know they could have the virus, too.",health,0,0.097256138920784,0.06749586015939713,0.9858,2,0.482,17,1
71792,U53438,N60550,Funny celeb pics for November 2019,entertainment,0,0.10560795664787292,0.029125457629561424,0.5038,15,N1180,45 Easy Handmade Christmas Ornaments to Start Making Now,lifestyle,0,0.07178521901369095,0.05852111801505089,0.9477,9,0.44389999999999996,22,1
22715,U14192,N60550,Funny celeb pics for November 2019,entertainment,1,0.1183486208319664,0.025060856714844704,0.5038,10,N5981,What 40 Celebrities Look Like Without Their Signature Looks,lifestyle,0,0.09418781101703644,0.04648098722100258,0.9422,4,0.4384,12,1
2606,U68465,N60550,Funny celeb pics for November 2019,entertainment,0,0.1507384330034256,0.03596982732415199,0.5038,5,N5981,What 40 Celebrities Look Like Without Their Signature Looks,lifestyle,0,0.13968560099601746,0.05488446727395058,0.9422,2,0.4384,5,1
54666,U36116,N60550,Funny celeb pics for November 2019,entertainment,0,0.1307176798582077,0.03745008260011673,0.5038,4,N5981,What 40 Celebrities Look Like Without Their Signature Looks,lifestyle,0,0.10311727225780487,0.04232306778430939,0.9422,2,0.4384,4,1
12117,U42617,N60550,Funny celeb pics for November 2019,entertainment,0,0.13736532628536224,0.03483176976442337,0.5038,9,N6056,See what your favorite stars look like without makeup,entertainment,0,0.10739970952272415,0.07652230560779572,0.9245,3,0.42069999999999996,10,1
65313,U52450,N60550,Funny celeb pics for November 2019,entertainment,0,0.06401130557060242,0.020157361403107643,0.5038,6,N61811,"Archie's Photo Album: Prince Harry, Duchess Meghan's Royal Baby",lifestyle,0,0.06354038417339325,0.06634554266929626,0.9231,2,0.4193,6,1
6228,U46819,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.07097455114126205,0.03332478180527687,0.5555,2,N436,'A turning point in this hearing': Fox personalities speculate if Trump-Yovanovitch tweet could lead to witness intimidation charges,news,0,0.047359783202409744,0.03595936298370361,0.9741,3,0.41859999999999997,3,1
24658,U16873,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,1,0.04120763763785362,0.010272910818457603,0.5555,2,N7618,Ford v Ferrari: the real story,autos,0,0.03598314896225929,0.014384303241968155,0.9722,2,0.41669999999999996,2,1
54447,U63570,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.0955992341041565,0.030513083562254906,0.5555,4,N9284,"Prince Harry and Prince William's Rift Is ""One of the Main Reasons"" the Sussexes Are Skipping Royal Christmas",lifestyle,0,0.0927049070596695,0.04406488314270973,0.9624,2,0.40690000000000004,4,1
50320,U75882,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.052504926919937134,0.01674102246761322,0.5555,2,N58828,Attorney: Garrett's actions against QB to be 'reviewed thoroughly',sports,0,0.018754975870251656,0.018169622868299484,0.9533,2,0.39780000000000004,2,1
60799,U24742,N60550,Funny celeb pics for November 2019,entertainment,1,0.08004063367843628,0.02440834231674671,0.5038,7,N36940,"Taylor Swift Says Scooter Braun, Scott Borchetta Are Blocking Her From Playing Old Hits at AMAs",music,0,0.07944248616695404,0.04727788269519806,0.8988,2,0.395,7,1
50368,U28498,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08900732547044754,0.038307953625917435,0.5555,3,N28072,He was a member of a boy band in the 90s. Now he's an ER doctor in Dallas,health,0,0.08623075485229492,0.03949631750583649,0.9489,2,0.39339999999999997,3,1
47571,U79776,N56969,Meghan Markle's Lawyers Debunk Multiple False Tabloid Stories in New Court Documents,lifestyle,0,0.0483468659222126,0.00960308313369751,0.6124,9,N42180,"Wendy's Is Turning 50 Years Old, And Is Gifting Us With Free Food Through 2020",foodanddrink,0,0.029681844636797905,0.031813256442546844,0.9972,12,0.3847999999999999,19,1
11278,U87643,N56969,Meghan Markle's Lawyers Debunk Multiple False Tabloid Stories in New Court Documents,lifestyle,1,0.050273023545742035,0.015619788318872452,0.6124,2,N42180,"Wendy's Is Turning 50 Years Old, And Is Gifting Us With Free Food Through 2020",foodanddrink,0,0.04166792333126068,0.0193223524838686,0.9972,2,0.3847999999999999,2,1
43788,U68311,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08917593210935593,0.03182908520102501,0.5555,5,N53572,"Taylor Swift Rep Hits Back at Big Machine, Claims She's Actually Owed $7.9 Million in Unpaid Royalties",music,0,0.06634984910488129,0.04035147652029991,0.9323,4,0.3768,7,1
17876,U84945,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,1,0.08662889897823334,0.03417300060391426,0.5555,2,N53572,"Taylor Swift Rep Hits Back at Big Machine, Claims She's Actually Owed $7.9 Million in Unpaid Royalties",music,0,0.07317087054252625,0.042797889560461044,0.9323,2,0.3768,2,1
51752,U85797,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,1,0.06420226395130157,0.02319093979895115,0.5555,2,N53572,"Taylor Swift Rep Hits Back at Big Machine, Claims She's Actually Owed $7.9 Million in Unpaid Royalties",music,0,0.053829457610845566,0.027276525273919106,0.9323,2,0.3768,2,1
22579,U63570,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.0955992341041565,0.030513083562254906,0.5555,5,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.057825490832328796,0.0412977896630764,0.932,7,0.37650000000000006,10,1
5870,U23346,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08320654928684235,0.022155072540044785,0.5555,5,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.07247903198003769,0.04521818459033966,0.932,3,0.37650000000000006,6,1
57895,U15058,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.09248995780944824,0.024122001603245735,0.5555,4,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.05085727944970131,0.03840618208050728,0.932,4,0.37650000000000006,6,1
9701,U2794,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.06067504361271858,0.02851298823952675,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.045050248503685,0.028894634917378426,0.932,5,0.37650000000000006,5,1
22433,U60425,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,1,0.09312130510807037,0.042054980993270874,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.08076277375221252,0.048515841364860535,0.932,5,0.37650000000000006,5,1
22881,U66663,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.06289985775947571,0.028520368039608,0.5555,3,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.03665456175804138,0.06631311774253845,0.932,4,0.37650000000000006,5,1
23115,U85837,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08947132527828217,0.038000233471393585,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.04980713129043579,0.038961660116910934,0.932,5,0.37650000000000006,5,1
21281,U48014,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.0906287357211113,0.031152715906500816,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,1,0.0540299154818058,0.03784202039241791,0.932,4,0.37650000000000006,4,1
12873,U62199,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08616816252470016,0.03476250171661377,0.5555,3,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.08616234362125397,0.0614640973508358,0.932,2,0.37650000000000006,3,1
18889,U87978,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.06144360080361366,0.026499459519982338,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.042373720556497574,0.03867315873503685,0.932,3,0.37650000000000006,3,1
27578,U30217,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.08522118628025055,0.03712902590632439,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.06848970055580139,0.04509786516427994,0.932,3,0.37650000000000006,3,1
32723,U31025,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,0,0.0963907539844513,0.04233192652463913,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.08736532181501389,0.06397702544927597,0.932,3,0.37650000000000006,3,1
38652,U71733,N46749,Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show,tv,1,0.09311036020517349,0.041248805820941925,0.5555,2,N1952,Maze of tunnels reveals remains of ancient Jerusalem,travel,0,0.07590328902006149,0.04128411412239075,0.932,3,0.37650000000000006,3,1
